Threads;Number Flocks;Length;Grid;Time;Percent of Base;Flocks
1;4;4;0.8;31334;100.0;14723
2;4;4;0.8;21320;68.04;14723
3;4;4;0.8;17623;56.24;14723
4;4;4;0.8;15864;50.63;14723
5;4;4;0.8;15487;49.43;14723
6;4;4;0.8;15897;50.73;14723
7;4;4;0.8;15530;49.56;14723
8;4;4;0.8;15602;49.79;14723
9;4;4;0.8;15677;50.03;14723
10;4;4;0.8;16194;51.68;14723
12;4;4;0.8;16362;52.22;14723
14;4;4;0.8;16932;54.04;14723
16;4;4;0.8;17764;56.69;14723
18;4;4;0.8;18298;58.4;14723
20;4;4;0.8;18764;59.88;14723
25;4;4;0.8;20319;64.85;14723
30;4;4;0.8;22343;71.31;14723
